City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,horodok,49.1637,26.5839,278.77,85,94,7.8,UA,1707011997
98,talnakh,69.4865,88.3972,258.82,96,100,3.88,RU,1707011997
99,marau,-28.4492,-52.2,292.59,91,5,0.78,BR,1707011997
100,kochubey,44.3861,46.5825,273.14,88,100,3.43,RU,1707011997
101,winneba,5.3511,-0.6231,298.66,93,47,1.88,GH,1707011997
102,antsiranana,-12.2787,49.2917,297.86,89,100,0.46,MG,1707011770
103,vorgashor,67.5833,63.95,252.3,95,20,2.52,RU,1707011998
104,fort bragg,35.139,-79.006,278.79,81,0,0.0,US,1707011998
105,shingu,33.7333,135.9833,281.85,90,100,0.67,JP,1707011998
106,uaua,-9.8414,-39.4817,297.78,55,31,6.51,BR,1707011998
107,lukolela,-1.0605,17.1821,295.09,91,100,0.88,CD,1707011998
108,cabugao,17.7931,120.4578,301.07,57,3,1.96,PH,1707011998
109,padang,-0.9492,100.3543,300.18,74,100,0.87,ID,1707011832
110,pontian kechil,1.4866,103.3896,302.81,80,98,2.14,MY,1707011999
111,margate,51.3813,1.3862,284.32,86,100,0.45,GB,1707011797
112,cuatro cienegas de carranza,26.9833,-102.0833,291.56,14,0,4.35,MX,1707011999
113,jamestown,42.097,-79.2353,271.49,97,0,3.6,US,1707011999
114,ribeira grande,38.5167,-28.7,290.25,84,11,6.71,PT,1707011999
115,karratha,-20.7377,116.8463,303.97,55,94,8.05,AU,1707011866
116,naxos,37.1056,25.3764,285.72,75,6,2.24,GR,1707012000
117,georgetown,5.4112,100.3354,303.11,83,20,2.57,MY,1707012000
118,sovata,46.5833,25.0667,274.7,99,100,0.3,RO,1707012001
119,bengkulu,-3.8004,102.2655,298.68,82,100,1.66,ID,1707012006
120,longyearbyen,78.2186,15.6401,262.06,79,0,3.09,SJ,1707012008
121,al wajh,26.2455,36.4525,287.12,41,0,2.57,SA,1707012009
122,keflavik,64.0049,-22.5624,271.39,86,75,12.86,IS,1707011736
123,pandan,14.0453,124.1694,300.82,74,32,2.83,PH,1707012011
124,kuta,-8.7233,115.1723,300.12,88,75,2.24,ID,1707012012
125,sitka,57.0531,-135.33,276.99,94,100,4.36,US,1707012012
126,fort mcmurray,56.7268,-111.381,265.92,92,0,2.57,CA,1707012009
127,lebu,-37.6167,-73.65,287.59,82,0,8.97,CL,1707012014
128,acajutla,13.5928,-89.8275,298.68,80,9,4.27,SV,1707012014
129,natal,-5.795,-35.2094,300.27,78,20,3.09,BR,1707012011
130,rensselaer,42.7168,-73.4829,270.14,61,18,2.33,US,1707012015
131,diu,20.7141,70.9822,295.19,52,3,2.82,IN,1707012015
132,gadzhiyevo,69.2551,33.3362,266.86,85,100,9.63,RU,1707012016
133,svyetlahorsk,52.6329,29.7389,276.03,84,100,8.64,BY,1707012016
134,mhamid,29.82,-5.72,283.6,32,7,3.03,MA,1707012017
135,dawesville,30.9224,-84.0091,289.46,64,0,4.12,US,1707012017
136,tralee,52.2704,-9.7026,284.42,98,100,3.99,IE,1707012018
137,hechuan,29.9947,106.2572,280.42,83,100,0.44,CN,1707012018
138,dryden,49.7833,-92.7503,275.31,64,20,2.06,CA,1707012019
139,ust-tsilma,65.441,52.1498,259.13,91,100,4.47,RU,1707012020
140,laojunmiao,39.8333,97.7333,266.04,39,13,1.57,CN,1707012020
141,ilulissat,69.2167,-51.1,252.16,49,94,6.69,GL,1707012021
142,upata,8.0086,-62.3989,298.81,53,98,2.29,VE,1707012022
143,vadso,70.0744,29.7487,271.24,80,100,5.14,NO,1707012023
144,edgewater,28.9889,-80.9023,290.98,91,75,2.57,US,1707012024
145,tselinnoye,53.0833,85.6667,264.53,90,100,2.55,RU,1707012025
146,hood river,45.7054,-121.5215,282.02,70,0,1.79,US,1707012022
147,kitimat,54.0524,-128.6534,272.54,87,72,0.89,CA,1707012026
148,arkhangel'sk,64.5401,40.5433,266.21,86,100,5.0,RU,1707012026
149,bulungu,-4.55,18.6,294.88,86,100,0.29,CD,1707012027
150,hengchun,22.0042,120.7439,298.0,74,100,7.46,TW,1707012028
151,coquimbo,-29.9533,-71.3436,293.0,77,0,2.06,CL,1707012019
152,tromso,69.6496,18.957,271.16,86,75,2.57,NO,1707012029
153,minas de marcona,-15.2119,-75.1103,292.24,83,98,3.76,PE,1707012030
154,jiuquan,39.7432,98.5174,265.67,65,7,0.15,CN,1707012030
155,villa gesell,-37.2639,-56.973,292.62,67,20,10.58,AR,1707012031
156,shalkar,47.8288,59.6258,270.32,84,100,6.17,KZ,1707012031
157,cill airne,52.05,-9.5167,285.03,95,100,3.13,IE,1707012032
158,alofi,-19.0595,-169.9187,304.09,70,90,5.14,NU,1707012032
159,saint-philippe,-21.3585,55.7679,293.92,70,61,3.47,RE,1707012033
160,kirovo-chepetsk,58.5539,50.0399,249.76,100,100,1.04,RU,1707012033
161,jieshou,33.2634,115.3611,271.33,95,100,4.1,CN,1707012034
162,acapulco de juarez,16.8634,-99.8901,297.86,77,3,4.8,MX,1707011926
163,yuzhno-kurilsk,44.0306,145.8556,268.91,71,91,7.98,RU,1707012034
164,trogir,43.5125,16.2517,280.18,93,0,3.09,HR,1707012035
165,tateyama,34.9833,139.8667,279.32,91,100,6.41,JP,1707012035
166,port-gentil,-0.7193,8.7815,300.13,94,20,1.03,GA,1707012035
167,rumuruti,0.267,36.5389,288.04,81,88,2.57,KE,1707012036
168,port lincoln,-34.7333,135.8667,301.02,45,1,3.01,AU,1707012036
169,isafjordur,66.0755,-23.124,268.71,91,99,7.6,IS,1707012037
170,ajdabiya,30.7554,20.2263,285.69,83,7,3.62,LY,1707012037
171,pacific grove,36.6177,-121.9166,284.12,87,100,2.24,US,1707011806
172,iskateley,67.6803,53.1512,259.83,84,16,7.15,RU,1707012038
173,praia da vitoria,38.7333,-27.0667,289.29,82,20,4.74,PT,1707012038
174,aldinga beach,-35.2793,138.4604,312.18,36,0,3.88,AU,1707011948
175,malanje,-9.5402,16.341,290.25,97,100,1.46,AO,1707012039
176,la oroya,-11.5189,-75.8994,281.9,82,95,2.47,PE,1707012039
177,koungou,-12.7336,45.2042,299.99,89,0,1.03,YT,1707012039
178,bizhbulyak,53.6967,54.2642,265.12,94,100,6.29,RU,1707012039
179,qamdo,31.1667,97.2333,262.16,47,100,2.82,CN,1707012040
180,tyukhtet,56.5389,89.3011,262.66,89,100,3.71,RU,1707012040
181,bamyan,34.75,67.25,251.7,87,8,2.15,AF,1707012040
182,sinop,41.7711,34.8709,274.33,78,100,2.59,TR,1707012040
183,chibougamau,49.9168,-74.3659,260.94,92,0,1.03,CA,1707011816
184,pyhajarvi,67.0701,27.2176,260.51,100,97,1.75,FI,1707012041
185,soio,-6.1349,12.3689,299.7,86,100,1.84,AO,1707012041
186,ilanskiy,56.2358,96.065,249.49,100,100,1.24,RU,1707012041
187,tukuyu,-9.25,33.65,290.65,95,100,1.5,TZ,1707012042
188,whitehorse,60.7161,-135.0538,247.58,55,20,2.06,CA,1707012042
189,queenstown,-31.8976,26.8753,291.49,80,63,0.56,ZA,1707012043
190,jutai,-5.1833,-68.9,297.03,98,100,0.72,BR,1707012043
191,gebeit,21.0667,36.3167,284.78,69,90,1.5,SD,1707012043
192,sydney,-33.8679,151.2073,308.9,58,0,3.6,AU,1707011854
193,brownwood,31.7093,-98.9912,286.77,48,40,1.54,US,1707012034
194,klyuchi,52.2667,79.1667,264.6,84,92,5.05,RU,1707012044
195,poso,-1.3959,120.7524,302.34,71,100,0.95,ID,1707012044
196,kijang,35.2442,129.2139,280.0,76,67,4.64,KR,1707012045
197,vila franca do campo,37.7167,-25.4333,291.42,99,85,3.74,PT,1707012045
198,horta,38.5333,-28.6333,289.83,84,24,6.71,PT,1707012045
199,port blair,11.6667,92.75,297.17,94,12,0.51,IN,1707012046
200,khovd,48.0056,91.6419,253.83,79,11,1.5,MN,1707012046
201,augusto correa,-1.0217,-46.635,297.78,91,38,1.31,BR,1707012046
202,noosa heads,-26.3833,153.15,303.89,73,28,3.65,AU,1707012047
203,utrik,11.2278,169.8474,299.71,77,96,8.39,MH,1707012048
204,aasiaat,68.7098,-52.8699,241.53,93,43,2.05,GL,1707011863
205,glace bay,46.1969,-59.957,272.58,98,100,10.29,CA,1707012049
206,lihue,21.9789,-159.3672,294.46,71,22,8.84,US,1707012036
207,usogorsk,63.4106,48.6872,261.93,93,98,3.97,RU,1707012050
208,mala bilozerka,47.2474,34.9346,278.01,91,100,7.06,UA,1707012050
209,strzelno,52.6279,18.1725,280.85,81,100,8.53,PL,1707012052
210,longonjo,-12.9067,15.2533,291.38,94,100,0.75,AO,1707012052
211,al kharijah,25.4514,30.5464,281.85,43,0,3.22,EG,1707012053
212,touros,-5.1989,-35.4608,300.32,77,31,6.27,BR,1707012034
213,howard springs,-12.497,131.047,305.27,83,97,5.94,AU,1707012056
214,zhangye,38.9342,100.4517,266.61,60,2,0.63,CN,1707012056
215,nemuro,43.3236,145.575,269.73,61,15,5.2,JP,1707012057
216,punta del este,-34.9667,-54.95,300.21,65,40,3.09,UY,1707011909
217,xiaoweizhai,26.1903,107.5125,275.46,94,100,2.4,CN,1707012057
218,port alfred,-33.5906,26.891,296.35,94,100,4.53,ZA,1707012058
219,kismayo,-0.3582,42.5454,299.93,82,31,5.67,SO,1707012059
220,puerto aysen,-45.4,-72.7,285.6,58,96,1.71,CL,1707012060
221,filadelfia,39.9523,-75.1638,278.09,64,0,3.6,US,1707011956
222,coahuayana de hidalgo,18.7,-103.6583,294.32,79,0,1.27,MX,1707012061
223,sao felix do xingu,-6.6447,-51.995,295.28,98,19,0.94,BR,1707012061
224,qui nhon,13.7667,109.2333,297.76,78,6,1.14,VN,1707011775
225,quellon,-43.1167,-73.6167,285.17,67,94,1.4,CL,1707012063
226,morehead city,34.7229,-76.726,280.15,81,0,2.06,US,1707011886
227,hemsby,52.6971,1.6918,282.82,90,88,5.94,GB,1707012064
228,buon ma thuot,12.6667,108.05,299.39,50,18,0.74,VN,1707011931
229,pisco,-13.7,-76.2167,297.18,78,20,6.69,PE,1707012065
230,douz,33.4663,9.0203,283.44,77,0,1.82,TN,1707012065
231,leava,-14.3,-178.1667,301.99,74,83,3.13,WF,1707012066
232,amurzet,47.6967,131.0981,257.7,80,4,3.01,RU,1707012066
233,dudinka,69.4058,86.1778,259.08,94,100,5.36,RU,1707012067
234,akyurt,40.1351,33.0861,272.67,86,0,1.03,TR,1707012067
235,katsuura,35.1333,140.3,280.39,92,100,6.13,JP,1707011794
236,corumba,-19.0092,-57.6533,299.93,55,2,1.87,BR,1707012068
237,buka,40.8108,69.1986,274.32,98,100,1.85,UZ,1707012068
238,galliano,29.4422,-90.2992,290.15,95,100,3.91,US,1707012068
239,slave lake,55.2834,-114.769,267.14,58,0,2.06,CA,1707012069
240,chonchi,-42.6128,-73.8092,286.71,78,46,0.48,CL,1707012069
241,kingston,17.997,-76.7936,298.68,73,20,1.54,JM,1707011846
242,tabou,4.423,-7.3528,300.11,83,98,2.95,CI,1707012069
243,laguna,38.421,-121.4238,285.4,75,0,2.06,US,1707012070
244,turpan,42.9333,89.1667,272.05,52,25,0.57,CN,1707012070
245,keelung,25.1283,121.7419,295.37,92,100,4.09,TW,1707012070
246,tindouf,27.6711,-8.1474,286.4,18,0,4.63,DZ,1707012071
247,udachny,66.4167,112.4,241.7,82,73,1.35,RU,1707012072
248,ust'-ilimsk,58.0006,102.6619,252.28,96,100,0.73,RU,1707012072
249,nekrasovka,48.3525,135.2325,255.34,87,0,5.0,RU,1707012072
250,baise city,23.8997,106.6133,295.56,99,32,1.72,CN,1707012072
251,prince rupert,54.3161,-130.3201,276.98,65,0,5.14,CA,1707012072
252,holualoa,19.6228,-155.9522,297.06,75,100,3.6,US,1707011867
253,kapa'a,22.0752,-159.319,294.87,57,33,2.68,US,1707012073
254,greymouth,-42.4667,171.2,290.06,63,93,2.54,NZ,1707012073
255,kencong,-8.2833,113.3667,301.52,76,79,0.71,ID,1707012074
256,saudarkrokur,65.7461,-19.6394,262.42,92,99,3.97,IS,1707012074
257,bonthe,7.5264,-12.505,298.45,88,100,1.5,SL,1707012074
258,polyarnyy,69.1989,33.4478,267.13,85,100,9.82,RU,1707012074
259,barra de santo antonio,-9.4047,-35.5072,299.75,85,68,1.98,BR,1707012075
260,san isidro,-12.1167,-77.05,299.83,74,40,6.69,PE,1707012075
261,aral,40.5156,81.2636,271.05,61,100,2.05,CN,1707012075
262,rivera,-30.9053,-55.5508,299.38,66,56,2.98,UY,1707012012
263,saint-joseph,-21.3667,55.6167,293.36,72,42,3.93,RE,1707012075
264,jaisalmer,26.9147,70.9181,289.48,62,100,3.07,IN,1707012076
265,nogliki,51.8333,143.1667,257.23,79,5,4.92,RU,1707012076
266,riberalta,-10.9833,-66.1,298.11,92,38,1.4,BO,1707012076
267,pajapan,18.25,-94.7,296.44,82,5,3.42,MX,1707012076
268,at taj,24.2049,23.2857,280.23,53,0,3.22,LY,1707012077
269,port macquarie,-31.4333,152.9167,304.2,65,74,6.87,AU,1707011777
270,callao,-12.0667,-77.15,300.22,78,40,6.69,PE,1707011797
271,san julian,21.0167,-102.1667,285.77,24,0,3.89,MX,1707012077
272,haiku-pauwela,20.9219,-156.3051,294.96,72,33,5.36,US,1707012077
273,dzerzhinsk,56.2389,43.4631,266.05,85,75,2.0,RU,1707012078
274,alice springs,-23.7,133.8833,306.9,21,100,4.12,AU,1707012078
275,toliara,-23.35,43.6667,298.76,81,71,1.93,MG,1707012079
276,kushiro,42.975,144.3747,268.68,63,20,2.06,JP,1707012079
277,mogocha,53.7333,119.7667,252.24,82,7,0.99,RU,1707012080
278,ca mau,9.1769,105.15,301.78,64,10,1.51,VN,1707012080
279,canico,32.6333,-16.85,292.43,72,20,3.09,PT,1707012080
280,chui,-33.6971,-53.4616,295.71,83,25,2.69,UY,1707012081
281,zeya,53.75,127.2667,248.42,90,5,0.91,RU,1707012081
282,taroudant,30.4703,-8.877,288.11,17,100,4.07,MA,1707012082
283,as sulayyil,20.4607,45.5779,284.29,31,0,4.47,SA,1707012083
284,kiama,-34.6833,150.8667,305.03,66,83,6.77,AU,1707012083
285,melekeok village,7.4957,134.6367,303.46,70,75,4.63,PW,1707012083
286,kuqa,41.7278,82.9364,269.37,71,100,1.79,CN,1707012084
287,ancud,-41.8697,-73.8203,284.8,75,15,2.31,CL,1707012084
288,prince george,53.9166,-122.753,269.84,57,0,1.54,CA,1707012018
289,san sebastian de la gomera,28.0916,-17.1133,292.35,36,0,0.0,ES,1707012085
290,tchibanga,-2.85,11.0333,295.75,97,100,0.15,GA,1707012085
291,zanesville,39.9404,-82.0132,275.22,83,0,2.57,US,1707012086
292,chandler,33.3062,-111.8412,287.97,47,17,0.45,US,1707011939
293,taltal,-25.4,-70.4833,292.74,88,28,0.93,CL,1707012087
294,an nuhud,12.7,28.4333,288.47,21,18,6.49,SD,1707012087
295,dar chioukh,34.8964,3.4854,279.04,69,0,2.51,DZ,1707012087
296,shenjiamen,29.9576,122.298,280.18,89,100,4.55,CN,1707012088
297,hadibu,12.65,54.0333,297.15,78,72,4.21,YE,1707012088
298,meulaboh,4.1363,96.1285,299.35,85,45,1.82,ID,1707012089
299,carnarvon,-24.8667,113.6333,298.77,59,11,10.15,AU,1707012010
300,puerto baquerizo moreno,-0.9,-89.6,298.71,88,18,4.6,EC,1707012090
301,barra da estiva,-13.6261,-41.3269,291.73,87,100,1.39,BR,1707012090
302,olyokminsk,60.3736,120.4264,244.35,98,90,1.09,RU,1707012091
303,puno,-15.8333,-70.0333,281.92,76,0,2.69,PE,1707012092
304,zinjibar,13.1287,45.3807,297.16,83,24,2.56,YE,1707012092
305,sabang,5.8933,95.3214,300.61,74,19,3.7,ID,1707012093
306,benguela,-12.5763,13.4055,300.58,79,100,2.04,AO,1707012093
307,geraldton,-28.7667,114.6,297.38,50,40,11.32,AU,1707012093
308,ponta delgada,37.7333,-25.6667,291.59,82,20,4.63,PT,1707012014
309,christchurch,-43.5333,172.6333,301.11,35,6,6.69,NZ,1707012010
310,lakatoro,-16.0999,167.4164,303.67,73,56,5.19,VU,1707012094
311,soure,-0.7167,-48.5233,299.86,84,3,4.93,BR,1707012095
312,malpica,43.3228,-8.8105,282.78,83,11,1.44,ES,1707012095
313,guanica,17.9716,-66.908,298.14,69,98,1.88,PR,1707012095
314,altai,46.3722,96.2583,253.4,93,65,1.17,MN,1707012095
315,newnham,-41.3833,147.1333,299.68,44,75,6.69,AU,1707012096
316,ataq,14.5377,46.8319,289.74,80,12,0.31,YE,1707012096
317,sinabang,2.4803,96.3801,300.28,76,87,1.21,ID,1707011873
318,contamana,-7.3333,-75.0167,297.24,87,100,0.49,PE,1707012096
319,cherdyn',60.403,56.4787,261.31,94,100,3.66,RU,1707012097
320,hammerfest,70.6634,23.6821,269.4,80,100,1.54,NO,1707012097
321,fomboni,-12.28,43.7425,301.6,74,70,2.31,KM,1707012097
322,loukhi,66.0764,33.0381,263.84,98,100,2.1,RU,1707012097
323,tutoia,-2.7619,-42.2744,300.21,85,62,4.19,BR,1707012098
324,tvoroyri,61.5556,-6.8111,277.98,68,100,16.0,FO,1707012098
325,les anglais,18.3054,-74.2197,296.79,81,2,1.28,HT,1707012098
326,okhotsk,59.3833,143.3,250.88,77,23,7.43,RU,1707012099
327,rikaze,29.25,88.8833,271.39,13,0,1.2,CN,1707012099
328,luderitz,-26.6481,15.1594,291.15,99,41,0.91,NA,1707012099
329,new haven,41.4001,-72.9329,274.84,56,20,2.24,US,1707012099
330,magadan,59.5667,150.8,255.88,73,91,3.92,RU,1707012100
331,qom,34.6401,50.8764,277.26,50,2,2.64,IR,1707012001
332,zambezi,-13.5432,23.1047,291.38,97,100,1.62,ZM,1707012100
333,juneau,58.3019,-134.4197,272.65,100,100,1.54,US,1707012100
334,hasaki,35.7333,140.8333,280.53,89,100,4.75,JP,1707012100
335,svay rieng,11.0879,105.7993,300.89,67,11,2.89,KH,1707012101
336,huelma,37.6713,-3.39,282.03,59,0,1.54,ES,1707012101
337,lorengau,-2.0226,147.2712,303.11,72,87,4.01,PG,1707012101
338,alesund,62.4723,6.1549,278.57,68,40,7.72,NO,1707012102
339,nahiyat al fuhud,30.9697,46.7228,284.16,43,6,2.26,IQ,1707012102
340,qaqortoq,60.7167,-46.0333,251.84,68,1,3.95,GL,1707012102
341,al mutayrifi,25.4788,49.5576,283.34,58,15,2.94,SA,1707012103
342,elliot lake,46.3834,-82.6331,267.41,97,12,1.24,CA,1707012103
343,carauari,-4.8828,-66.8958,297.57,96,100,0.53,BR,1707012103
344,san pedro pochutla,15.7333,-96.4667,297.83,78,2,5.13,MX,1707012104
345,extrema,-22.8547,-46.3183,291.99,91,100,1.39,BR,1707012093
346,bridgewater,44.3835,-64.5155,269.97,84,100,11.32,CA,1707012104
347,berezovyy,51.6667,135.7,257.21,67,4,0.82,RU,1707012104
348,alenquer,-1.9417,-54.7383,298.12,83,41,1.66,BR,1707012104
349,puerto deseado,-47.7503,-65.8938,284.92,63,97,9.28,AR,1707012105
350,kerikeri,-35.2268,173.9474,296.84,40,0,3.16,NZ,1707012105
351,odda,60.0691,6.5457,277.47,97,100,2.94,NO,1707012105
352,hoa binh,20.8133,105.3383,297.72,78,24,0.65,VN,1707012105
353,uruzgan,32.8333,66.0,273.44,42,0,0.43,AF,1707012106
354,severo-yeniseyskiy,60.3725,93.0408,252.43,100,100,1.85,RU,1707012106
355,colimes,-1.55,-80.0167,297.86,93,100,1.87,EC,1707012106
356,vilyuysk,63.7553,121.6247,249.82,93,100,1.79,RU,1707012106
357,monrovia,6.3005,-10.7969,299.86,88,100,2.24,LR,1707012008
358,fleet,51.2833,-0.8333,284.45,86,100,5.14,GB,1707012107
359,luza,60.6308,47.2512,252.31,100,100,1.5,RU,1707012107
360,weno,7.4515,151.8468,300.5,85,100,11.24,FM,1707012107
361,novaya igirma,57.1334,103.9112,252.46,97,100,0.6,RU,1707012107
362,cono norte,-16.3166,-71.5829,285.18,100,75,0.0,PE,1707012108
363,tirano,46.2154,10.1679,283.48,57,100,4.19,IT,1707011878
364,codrington,-38.2667,141.9667,300.22,36,1,5.36,AU,1707012108
365,ambon,-3.6954,128.1814,306.23,58,20,5.14,ID,1707012108
366,freetown,8.484,-13.2299,298.04,86,99,1.28,SL,1707012014
367,al quwayrah,29.8004,35.3116,279.15,67,2,1.27,JO,1707012109
